,Unnamed: 0,address,location,AWB,names,product_id,lat,lng
0,0,"6, Shakambari Nagar, 1st stage, JP Nagar, Bangalore, JP Nagar",JP Nagar,62201852038,Vickie Ramos,SKU_144,12.9120799,77.5745235
1,1,"1, 24th Main Rd, 1st Phase, Girinagar, KR Layout, Muneshwara T-Block, JP Nagar, Bangalore, JP Nagar",JP Nagar,73350066683,Jon Hall,SKU_31,12.9386287,77.5440288
2,2,"954, 2nd Floor, 24th Main, 2nd Phase, Opposite LIC Building, JP Nagar, Bangalore, JP Nagar",JP Nagar,60104333056,Linda Kurland,SKU_113,12.9115788,77.5857133
3,3,"1, 24th Main Rd, 1st Phase, Girinagar, KR Layout, Muneshwara T-Block, JP Nagar, Bangalore, JP Nagar",JP Nagar,49726345575,Cora Massart,SKU_23,12.9386287,77.5440288
4,4,"67, 15th Cross, 6th B Main, JP Nagar, Bangalore, JP Nagar",JP Nagar,33178947349,George Rivas,SKU_144,12.906383,77.596713
5,5,"281, 2nd Floor, 15th Cross, 5th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,76031744666,Anna Kelly,SKU_38,12.9063958,77.5886106
6,6,"Cross Roads Inn, 827, Near RV Dental College Compound, 24th Main, 12th Cross, JP Nagar, Bangalore, JP Nagar",JP Nagar,81926175607,Virginia Sauer,SKU_109,12.9715987,77.5945627
7,7,"21, 24th Main Road, 6th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,27632908686,Jesse Chan,SKU_141,12.9029512,77.5856205
8,8,"99/4, Nataraja Layout, 7th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,66314622688,Johnny Runyan,SKU_134,12.8978624,77.5845084
9,9,"72, 2nd Floor, Next to Max & Crossword, 3rd Phase, Inner Ring Road, JP Nagar, Bangalore, JP Nagar",JP Nagar,83288941747,Yvonne Haddad,SKU_58,12.9506526,77.6392151
10,10,"Eden Park7, 8 Doresani Palya, Near Kalyani Magnum, Opposite Oracle, 5th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,36774055970,Frank Garcia,SKU_16,12.901773,77.594978
11,11,"Amoolya, 1st Floor, 24th Main, 6th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,49180403091,Ronnie Cameron,SKU_9,12.9088826,77.5857567
12,12,"47/1, 9th Main,1st Cross, Miniforest, Phase 3, JP Nagar, Bangalore, JP Nagar",JP Nagar,65307617155,Teresa Ford,SKU_59,12.916563,77.583568
13,13,"The HHI Select Bengaluru Hotel, 686, 15th Cross, Ring Road, 2nd Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,32162999926,Miguel Evanoff,SKU_44,12.9065794,77.5929269
14,14,"Quality Inn - Shravanthi, 60, 13th Cross, 2nd Main, 3rd Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,67841310375,Brenda Berry,SKU_103,12.907355,77.5985151
15,15,"5th Cross Road, Dollar Layout, 3rd Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,98072567575,Brian Glass,SKU_45,12.9066907,77.602318
16,16,"57, 15th Cross Road, Outer Ring Road, Phase 6, JP Nagar, Bangalore, JP Nagar",JP Nagar,81028594970,Daniel Moore,SKU_92,12.9070991,77.5996462
17,17,"97, Wilson Garden Housing Society, 7th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,72346908029,James Rego,SKU_13,12.8978624,77.5845084
18,18,"44-45, Terrace Floor, 24th Main Road, 7th phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,73908465584,Mildred Richards,SKU_98,12.8982804,77.5858544
19,19,"Amoolya, 1st Floor, 24th Main, 6th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,82980897770,Daren Devit,SKU_74,12.9088826,77.5857567
20,20,"8, 15th Main, 5th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,72031214940,Sarah Kardashian,SKU_138,12.9033045,77.5917385
21,21,"114, Kothanur Main Road, Santrupthi Nagar, 7th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,13346207178,Ryan Orlando,SKU_29,12.8919779,77.5817794
22,22,"Site 15, 15th Cross, 100 Feet Road, 4th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,66193906105,Gerard Cardin,SKU_96,12.9061345,77.5968288
23,23,"204, 4th Cross, KSRTC Layout, 2nd Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,18834198685,Rebecca Vanos,SKU_56,12.9127245,77.5958453
24,24,"18, K.R Layout, Dollar Colony, 4th Phase, JP Nagar, JP Nagar",JP Nagar,77357637627,Willie Matson,SKU_100,12.9043079,77.5984654
25,25,"Someshwara Bhavan, RBI Layout, 7th Phase, Kothnur Main Road, JP Nagar, Bangalore, JP Nagar",JP Nagar,50570222462,Jason Taylor,SKU_95,12.8838109,77.5829501
26,26,"10/3, Shamanna Garden, 22nd Main Rd, Phase 5, JP Nagar, Bangalore, JP Nagar",JP Nagar,86868052143,Mabel Covell,SKU_29,12.9037401,77.5870418
27,27,"296, Ground Floor, 5th Phase, 100 ft Outer Ring Road, JP Nagar, Bangalore, JP Nagar",JP Nagar,60270106051,Martha Braun,SKU_103,12.9715987,77.5945627
28,28,"46/A, 1st Main, 3rd Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,61686659900,James Riley,SKU_22,12.9112119,77.599166
29,29,"Brigade Millenium Inside Indian Music Experience Museum, JP Nagar, Bangalore, Bengaluru, JP Nagar",JP Nagar,69289578038,Elijah Reno,SKU_51,12.9715987,77.5945627
30,30,"81, 7th Main, 5th Cross, Bank of Baroda Colony, 7th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,71217404672,Lidia Wickham,SKU_58,12.9059478,77.6058923
31,31,"JP Nagar, Phase 7, Bangalore, JP Nagar",JP Nagar,24549099395,Freda Beauchamp,SKU_40,12.8890015,77.573385
32,32,"724, 3rd Floor, RBI Layout, Rini Pearl, Opposite E.K. Retail, 7th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,50581824353,Tim Sokol,SKU_125,12.8917914,77.577754
33,33,"305, Anand NR Onyx, 15th Cross, 100 Feet Ring Road, 5th Phase Extension, JP Nagar, Bangalore, JP Nagar",JP Nagar,52273090335,Antonio Oliver,SKU_7,12.9715987,77.5945627
34,34,"104/1, 21st Main Road, 6th Cross Road, R K Colony, JP Nagar 2nd Phase, Bangalore, JP Nagar",JP Nagar,60730226124,Richard Book,SKU_147,12.9147764,77.5882591
35,35,"1260 SY 35/4 SJR Tower's, 24th Main Puttanhalli, 7th Phase, JP Nagar Bangalore, JP Nagar",JP Nagar,38777880457,Karen Yuen,SKU_137,12.898047,77.582824
36,36,"1260 SY 35/4 SJR Tower's, 24th Main Puttanhalli, JP Nagar 7th Phase, Bangalore, JP Nagar",JP Nagar,14876577908,John Fridley,SKU_21,12.898047,77.582824
37,37,"1260, SY 35/4, SJR Towers, 24th Main Puttanhalli, 7th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,15743308603,Louise Lynch,SKU_15,12.898047,77.582824
38,38,"1260 SY 35/4 SJR Tower's, JP Nagar 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore, JP Nagar",JP Nagar,96594637899,Sam Vest,SKU_83,12.898047,77.582824
39,39,"1260, SY 35/4, SJR Towers, 24th Main Puttanhalli, 7th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,75423501902,Doris Floyd,SKU_143,12.898047,77.582824
40,40,"5th A Cross, Lakshmi Complex, Manjunatha Colony, Near RV Dental College, 2nd phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,13385067871,Leticia Coleman,SKU_28,12.9127901,77.5866573
41,41,"#35/4, 24th main JP Nagar 7th phase, Puttenahalli, JP Nagar, Bangalore, JP Nagar",JP Nagar,25281194232,Christine Pfeiff,SKU_117,12.901013,77.586034
